================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t= 669.4s | pag=760 | files=2446 | data=156 | cola= 265 | prio=50 | https://www.att.gob.bo/index.php/en/unete-al-hackathon-codeatt-v20-y-descubre-el-futuro-de-la-innovacion-tecnologica-junto-la-att
[ATT] t= 670.1s | pag=761 | files=2446 | data=156 | cola= 264 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-verifica-la-disponibilidad-y-funcionalidad-de-los-equipos-en-el-aeropuerto-internacional-de
[ATT] t= 670.5s | pag=762 | files=2446 | data=156 | cola= 263 | prio=50 | https://www.att.gob.bo/index.php/en/celebrando-el-dia-de-las-ninas-en-las-tic-la-att-empodero-las-futuras-lideres-digitales-en-el
[ATT] t= 671.4s | pag=763 | files=2446 | data=156 | cola= 262 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-lanza-plan-de-fumigacion-en-terminales-interdepartamentales-para-garantizar-la-seguridad-y
[ATT] t= 672.6s | pag=764 | files=2446 | data=156 | cola= 261 | prio=50 | https://www.att.gob.bo/index.php/en/alianza-interinstitucional-la-estrategia-del-gobierno-para-combatir-las-estafas-en-linea-mediante
[ATT] t= 673.1s | pag=765 | files=2446 | data=156 | cola= 260 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-sanciona-4-empresas-de-transporte-por-incumplimiento-en-el-llenado-de-planillas-de-pasajeros
[ATT] t= 674.2s | pag=766 | files=2446 | data=156 | cola= 259 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-advierte-que-la-prueba-piloto-de-retiro-de-cableado-de-la-alcaldia-de-tarija-carece-de
[ATT] t= 675.1s | pag=767 | files=2446 | data=156 | cola= 258 | prio=50 | https://www.att.gob.bo/index.php/en/reconocen-internacionalmente-la-gestion-de-la-att-en-la-reunion-del-foro-regulatel-en-montevideo
[ATT] t= 676.0s | pag=768 | files=2446 | data=156 | cola= 257 | prio=50 | https://www.att.gob.bo/index.php/en/logros-att
[ATT] t= 676.7s | pag=769 | files=2446 | data=156 | cola= 256 | prio=50 | https://www.att.gob.bo/index.php/en/node/889
[ATT] t= 677.3s | pag=770 | files=2446 | data=156 | cola= 255 | prio=50 | https://www.att.gob.bo/index.php/en/node/888
[ATT] t= 678.5s | pag=771 | files=2446 | data=156 | cola= 254 | prio=50 | https://www.att.gob.bo/index.php/en/node/887
[ATT] t= 679.1s | pag=772 | files=2446 | data=156 | cola= 253 | prio=50 | https://www.att.gob.bo/index.php/en/node/886
[ATT] t= 680.1s | pag=773 | files=2446 | data=156 | cola= 252 | prio=50 | https://www.att.gob.bo/index.php/en/node/885
[ATT] t= 681.2s | pag=774 | files=2446 | data=156 | cola= 251 | prio=50 | https://www.att.gob.bo/index.php/en/node/876
[ATT] t= 681.8s | pag=775 | files=2446 | data=156 | cola= 250 | prio=50 | https://www.att.gob.bo/index.php/en/node/875
[ATT] t= 682.7s | pag=776 | files=2446 | data=156 | cola= 249 | prio=50 | https://www.att.gob.bo/index.php/en/node/844
[ATT] t= 683.5s | pag=777 | files=2446 | data=156 | cola= 248 | prio=50 | https://www.att.gob.bo/index.php/en/node/843
[ATT] t= 684.3s | pag=778 | files=2446 | data=156 | cola= 247 | prio=50 | https://www.att.gob.bo/index.php/en/node/866
[ATT] t= 684.9s | pag=779 | files=2446 | data=156 | cola= 246 | prio=50 | https://www.att.gob.bo/index.php/en/node/865
[ATT] t= 685.5s | pag=780 | files=2446 | data=156 | cola= 245 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-oruro-0
[ATT] t= 686.2s | pag=781 | files=2446 | data=156 | cola= 266 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-pando
[ATT] t= 687.4s | pag=782 | files=2446 | data=156 | cola= 287 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-beni-0
[ATT] t= 688.3s | pag=783 | files=2446 | data=156 | cola= 308 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-tarija-potosi-chuquisaca-0
[ATT] t= 689.2s | pag=784 | files=2446 | data=156 | cola= 340 | prio=50 | https://www.att.gob.bo/monitoreo-de-espectro-am-fm-tv-y-ctv
[ATT] t= 690.2s | pag=785 | files=2449 | data=157 | cola= 339 | prio=50 | https://www.att.gob.bo/licitaciones-radiodifusion-gestion-2025
[ATT] t= 690.7s | pag=786 | files=2470 | data=158 | cola= 338 | prio=50 | https://www.att.gob.bo/licitaciones-radiodifusion-gestion-2024
[ATT] t= 691.6s | pag=787 | files=2543 | data=159 | cola= 337 | prio=50 | https://www.att.gob.bo/licitaciones-radiodifusion-gestion-2023
[ATT] t= 692.1s | pag=788 | files=2560 | data=160 | cola= 336 | prio=50 | https://www.att.gob.bo/licitaciones-radiodifusion-gestion-2022
[ATT] t= 693.2s | pag=789 | files=2595 | data=161 | cola= 335 | prio=50 | https://www.att.gob.bo/licitaciones-gestion-2020
[ATT] t= 693.8s | pag=790 | files=2615 | data=162 | cola= 334 | prio=50 | https://www.att.gob.bo/licitaciones-radiodifusion-gestion-2019
[ATT] t= 694.7s | pag=791 | files=2629 | data=163 | cola= 333 | prio=50 | https://www.att.gob.bo/licitaciones-radiodifusion-gestion-2018
[ATT] t= 695.2s | pag=792 | files=2707 | data=164 | cola= 332 | prio=50 | https://www.att.gob.bo/convocatorias-y-cronogramas-de-asignacion-frecuencias-de-radiodifusion
[ATT] t= 696.0s | pag=793 | files=2711 | data=165 | cola= 331 | prio=50 | https://www.att.gob.bo/metas-cooperativas
[ATT] t= 696.6s | pag=794 | files=2711 | data=166 | cola= 330 | prio=50 | https://www.att.gob.bo/modelos-obi-y-contrato-de-interconexion
[ATT] t= 696.9s | pag=795 | files=2713 | data=167 | cola= 329 | prio=50 | https://www.att.gob.bo/plan-nacional-de-frecuencias
[ATT] t= 697.4s | pag=796 | files=2714 | data=167 | cola= 328 | prio=50 | https://www.att.gob.bo/sifcu
[ATT] t= 698.4s | pag=797 | files=2740 | data=168 | cola= 327 | prio=50 | https://www.att.gob.bo/tarifas-roaming-moviles
[ATT] t= 699.4s | pag=798 | files=2743 | data=169 | cola= 326 | prio=50 | https://www.att.gob.bo/tarifas-de-internet
[ATT] t= 700.4s | pag=799 | files=2743 | data=169 | cola= 325 | prio=50 | https://www.att.gob.bo/radioaficionados
[ATT] t= 701.0s | pag=800 | files=2743 | data=169 | cola= 324 | prio=50 | https://www.att.gob.bo/licitaciones-de-frecuencias-servicios-publicos
[ATT] t= 702.1s | pag=801 | files=2743 | data=169 | cola= 327 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-servicios-publicos-2019
[ATT] t= 702.7s | pag=802 | files=2749 | data=170 | cola= 326 | prio=10 | https://www.att.gob.bo/extracto-de-publicaciones-servicios-publicos-2018
[ATT] t= 703.3s | pag=803 | files=2775 | data=171 | cola= 325 | prio=50 | https://www.att.gob.bo/medidor-de-velocidad-de-internet
[ATT] t= 703.7s | pag=804 | files=2775 | data=171 | cola= 324 | prio=50 | https://www.att.gob.bo/decretos-sobre-tdt
[ATT] t= 704.5s | pag=805 | files=2786 | data=172 | cola= 323 | prio=50 | https://www.att.gob.bo/preguntas-frecuentes
[ATT] t= 705.3s | pag=806 | files=2786 | data=173 | cola= 322 | prio=50 | https://www.att.gob.bo/resoluciones-administrativas-regulatorias-de-tdt
[ATT] t= 705.8s | pag=807 | files=2791 | data=174 | cola= 321 | prio=50 | https://www.att.gob.bo/situacion-del-internet-en-bolivia
[ATT] DATASETS=175 | data_html_table | https://www.att.gob.bo/situacion-del-internet-en-bolivia
[ATT] t= 707.0s | pag=808 | files=2801 | data=175 | cola= 320 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-y-licitaciones-2020
[ATT] t= 708.0s | pag=808 | files=2801 | data=175 | cola= 319 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-y-licitaciones-2019
[ATT] t= 709.1s | pag=808 | files=2801 | data=175 | cola= 318 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-y-licitaciones-2018
[ATT] t= 710.3s | pag=808 | files=2801 | data=175 | cola= 317 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-y-licitaciones-2017
[ATT] t= 712.9s | pag=808 | files=2801 | data=175 | cola= 316 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-y-licitaciones-2016
[ATT] t= 714.1s | pag=808 | files=2801 | data=175 | cola= 315 | prio=50 | https://www.att.gob.bo/en/att-registra-mas-de-16800-denuncias-en-la-plataforma-bloquea-la-estafa-durante-2026
[ATT] t= 715.6s | pag=809 | files=2801 | data=175 | cola= 314 | prio=50 | https://www.att.gob.bo/en/att-vela-por-el-cumplimiento-de-tarifas-maximas-y-refuerza-la-atencion-de-reclamos-en-el-transporte
[ATT] t= 716.2s | pag=810 | files=2801 | data=175 | cola= 313 | prio=50 | https://www.att.gob.bo/en/att-intensifica-controles-para-garantizar-el-cumplimiento-de-las-tarifas-maximas-en-vuelos
[ATT] t= 717.2s | pag=811 | files=2801 | data=175 | cola= 312 | prio=50 | https://www.att.gob.bo/en/att-y-caf-impulsan-la-modernizacion-del-monitoreo-del-espectro-radioelectrico-en-bolivia
[ATT] t= 718.0s | pag=812 | files=2801 | data=175 | cola= 311 | prio=50 | https://www.att.gob.bo/en/taxonomy/term/7/feed
[ATT] t= 718.8s | pag=812 | files=2801 | data=175 | cola= 310 | prio=50 | https://www.att.gob.bo/en/att-reafirma-su-compromiso-con-la-lucha-contra-el-racismo-y-toda-forma-de-discriminacion
[ATT] t= 719.7s | pag=813 | files=2801 | data=175 | cola= 309 | prio=50 | https://www.att.gob.bo/en/att-y-caf-coordinan-agenda-estrategica-para-impulsar-proyectos-de-infraestructura-digital
[ATT] t= 720.2s | pag=814 | files=2801 | data=175 | cola= 308 | prio=50 | https://www.att.gob.bo/en/att-fortalece-la-lucha-contra-el-fraude-digital-con-mas-de-16-mil-denuncias-registradas-en-bloquea
[ATT] t= 720.8s | pag=815 | files=2801 | data=175 | cola= 307 | prio=50 | https://www.att.gob.bo/en/att-amplia-autorizacion-tamep-para-fortalecer-la-conectividad-aerea-nacional
[ATT] t= 721.4s | pag=816 | files=2801 | data=175 | cola= 306 | prio=50 | https://www.att.gob.bo/en/la-att-y-operadores-internacionales-impulsan-mejoras-en-la-eficiencia-y-calidad-del-transporte
[ATT] t= 722.1s | pag=817 | files=2801 | data=175 | cola= 305 | prio=50 | https://www.att.gob.bo/en/att-realiza-operativo-y-secuestra-equipos-de-emisoras-ilegales-en-santa-cruz
[ATT] t= 722.7s | pag=818 | files=2801 | data=175 | cola= 304 | prio=50 | https://www.att.gob.bo/en/att-informa-que-bolibox-no-cuenta-con-cao-vigente-y-activa-proceso-de-revocatoria
[ATT] t= 723.2s | pag=819 | files=2801 | data=175 | cola= 303 | prio=50 | https://www.att.gob.bo/en/att-realiza-primera-inspeccion-de-verificacion-de-estandares-de-calidad-2026-en-el-aeropuerto
[ATT] t= 724.2s | pag=820 | files=2801 | data=175 | cola= 302 | prio=50 | https://www.att.gob.bo/en/la-att-ejecuto-operativos-intensivos-por-carnaval-y-registro-440-facilitaciones-y-456-acciones
[ATT] t= 724.5s | pag=821 | files=2801 | data=175 | cola= 301 | prio=50 | https://www.att.gob.bo/en/la-att-posiciona-bolivia-en-liderazgo-regional-al-asumir-la-copresidencia-del-comite-de-asuntos
[ATT] t= 725.0s | pag=822 | files=2801 | data=175 | cola= 300 | prio=50 | https://www.att.gob.bo/en/att-verifica-estandares-de-calidad-y-seguridad-del-tren-carnavalero-la-paz-oruro
[ATT] t= 725.4s | pag=823 | files=2801 | data=175 | cola= 299 | prio=50 | https://www.att.gob.bo/en/la-att-y-la-citel-establecen-alianza-de-cooperacion-tecnica-para-fortalecer-la-transformacion
[ATT] t= 725.9s | pag=824 | files=2801 | data=175 | cola= 298 | prio=50 | https://www.att.gob.bo/en/att-expone-ante-el-senado-la-situacion-del-ajuste-de-tarifas-maximas-del-transporte-aereo
[ATT] t= 726.5s | pag=825 | files=2801 | data=175 | cola= 297 | prio=50 | https://www.att.gob.bo/en/att-identifica-casos-de-cobro-indebido-de-tarifas-tras-la-aplicacion-del-ajuste-tarifario-temporal
[ATT] t= 727.3s | pag=826 | files=2801 | data=175 | cola= 296 | prio=50 | https://www.att.gob.bo/en/att-y-confederacion-de-choferes-acuerdan-tarifas-transitorias-para-el-transporte-interdepartamental
[ATT] t= 727.8s | pag=827 | files=2801 | data=175 | cola= 295 | prio=50 | https://www.att.gob.bo/en/att-y-transporte-interdepartamental-acuerdan-trabajo-conjunto-para-establecer-tarifas-justas
[ATT] t= 728.2s | pag=828 | files=2801 | data=175 | cola= 294 | prio=50 | https://www.att.gob.bo/en/att-instala-mesas-de-trabajo-con-transporte-interdepartamental-para-garantizar-el-servicio-y
[ATT] t= 728.7s | pag=829 | files=2801 | data=175 | cola= 293 | prio=50 | https://www.att.gob.bo/en/la-att-despliega-acciones-para-proteger-la-ciudadania-ante-la-situacion-de-vulnerabilidad-en-los
[ATT] t= 729.6s | pag=830 | files=2801 | data=175 | cola= 292 | prio=50 | https://www.att.gob.bo/en/la-att-refuerza-controles-durante-la-temporada-alta-y-registra-mas-de-300-atenciones-usuarios-en
[ATT] t= 730.1s | pag=831 | files=2801 | data=175 | cola= 291 | prio=50 | https://www.att.gob.bo/en/att-intensifica-operativos-de-control-en-terminales-y-aeropuertos-por-vacaciones-de-fin-de-ano
[ATT] t= 730.6s | pag=832 | files=2801 | data=175 | cola= 290 | prio=50 | https://www.att.gob.bo/en/la-att-verifica-con-exito-el-primer-simulacro-de-apagon-analogico-en-el-eje-troncal-del-pais
[ATT] t= 731.2s | pag=833 | files=2801 | data=175 | cola= 289 | prio=50 | https://www.att.gob.bo/en/att-realizara-el-primer-simulacro-del-apagon-analogico-el-30-de-noviembre-de-2025
[ATT] t= 732.1s | pag=834 | files=2801 | data=175 | cola= 288 | prio=50 | https://www.att.gob.bo/en/mi-vuelo-20-supera-las-130000-visitas-y-mejora-la-experiencia-de-los-pasajeros-con-7
[ATT] t= 733.0s | pag=835 | files=2801 | data=175 | cola= 287 | prio=50 | https://www.att.gob.bo/en/att-refuerza-la-seguridad-vial-con-capacitaciones-para-transportistas-sancionados
[ATT] t= 733.4s | pag=836 | files=2801 | data=175 | cola= 286 | prio=50 | https://www.att.gob.bo/en/la-att-suspende-la-empresa-panamericana-frente-al-tragico-accidente-que-cobro-19-vidas
[ATT] t= 734.5s | pag=837 | files=2801 | data=175 | cola= 285 | prio=50 | https://www.att.gob.bo/en/la-att-ejecuto-mas-de-6700-acciones-correctivas-en-los-operativos-nacionales-de-transporte
[ATT] t= 735.0s | pag=838 | files=2801 | data=175 | cola= 284 | prio=50 | https://www.att.gob.bo/en/la-att-toma-acciones-inmediatas-contra-operador-infractor-andesmar-avaroa-2
[ATT] t= 736.0s | pag=839 | files=2801 | data=175 | cola= 283 | prio=50 | https://www.att.gob.bo/en/la-att-gestiona-soluciones-para-usuarios-de-transporte-terrestre-interdepartamental
[ATT] t= 736.9s | pag=840 | files=2801 | data=175 | cola= 282 | prio=50 | https://www.att.gob.bo/en/att-conmina-la-administracion-de-la-terminal-de-buses-de-tarija-detener-los-cobros-ilegales-en-la
[ATT] t= 737.4s | pag=841 | files=2801 | data=175 | cola= 281 | prio=50 | https://www.att.gob.bo/en/la-att-coordina-acciones-para-normalizar-el-flujo-de-viajeros-en-la-frontera-pisiga-colchane
[ATT] t= 738.1s | pag=842 | files=2801 | data=175 | cola= 280 | prio=50 | https://www.att.gob.bo/en/att-regala-miles-de-sonrisas-como-resultado-de-la-campana-solidaria-de-navidad
[ATT] t= 738.9s | pag=843 | files=2801 | data=175 | cola= 279 | prio=50 | https://www.att.gob.bo/en/att-lanza-mi-vuelo-20-para-facilitar-los-viajes-aereos-en-bolivia
[ATT] t= 739.4s | pag=844 | files=2801 | data=175 | cola= 278 | prio=50 | https://www.att.gob.bo/en/att-devuelve-440-pasajes-con-sobreprecio-durante-operativo-navideno
[ATT] t= 740.6s | pag=845 | files=2801 | data=175 | cola= 277 | prio=50 | https://www.att.gob.bo/en/att-sanciona-boa-con-mas-de-bs-650-mil-por-incumplimientos-en-puntualidad
[ATT] t= 741.5s | pag=846 | files=2801 | data=175 | cola= 276 | prio=50 | https://www.att.gob.bo/en/att-protege-pasajeros-afectados-por-demora-de-vuelo-de-boa-en-miami
[ATT] t= 742.5s | pag=847 | files=2801 | data=175 | cola= 275 | prio=50 | https://www.att.gob.bo/en/att-refuerza-controles-en-aeropuertos-y-sanciona-boa-por-incumplimientos
[ATT] t= 742.9s | pag=848 | files=2801 | data=175 | cola= 274 | prio=50 | https://www.att.gob.bo/en/att-presenta-el-primer-laboratorio-5g-de-bolivia-un-hito-en-la-innovacion-tecnologica
[ATT] t= 743.5s | pag=849 | files=2801 | data=175 | cola= 273 | prio=50 | https://www.att.gob.bo/en/att-impulsa-la-capacitacion-de-conductores-para-mejorar-la-seguridad-vial-en-bolivia
[ATT] t= 744.7s | pag=850 | files=2801 | data=175 | cola= 272 | prio=50 | https://www.att.gob.bo/en/la-att-renueva-autorizacion-de-latam-para-transporte-aereo-internacional
[ATT] t= 745.2s | pag=851 | files=2801 | data=175 | cola= 271 | prio=50 | https://www.att.gob.bo/en/att-boliviana-de-aviacion-debe-responder-pasajeros-afectados-en-7-dias
[ATT] t= 745.6s | pag=852 | files=2801 | data=175 | cola= 270 | prio=50 | https://www.att.gob.bo/en/att-lanza-navidad-segura-con-paz-y-unidad-un-operativo-para-proteger-viajeros-y-promover-una
[ATT] t= 746.1s | pag=853 | files=2801 | data=175 | cola= 269 | prio=50 | https://www.att.gob.bo/en/la-att-reafirma-su-compromiso-con-la-lucha-contra-la-trata-y-trafico-de-personas-en-el-dia-contra
[ATT] t= 746.9s | pag=854 | files=2801 | data=175 | cola= 268 | prio=50 | https://www.att.gob.bo/en/att-habilita-plataforma-digital-para-el-registro-de-aplicaciones-de-transporte-de-pasajeros
[ATT] t= 747.7s | pag=855 | files=2801 | data=175 | cola= 267 | prio=50 | https://www.att.gob.bo/en/att-y-citel-unen-fuerzas-para-impulsar-la-conectividad-en-bolivia
[ATT] t= 748.4s | pag=856 | files=2801 | data=175 | cola= 266 | prio=50 | https://www.att.gob.bo/en/la-att-inicia-procesos-sancionatorios-contra-villa-del-norte-por-accidente-fatal
[ATT] t= 749.2s | pag=857 | files=2801 | data=175 | cola= 265 | prio=50 | https://www.att.gob.bo/en/att-las-falsas-asistencias-tecnicas-de-telefonicas-son-el-principal-engano-utilizado-por-los
[ATT] t= 750.0s | pag=858 | files=2801 | data=175 | cola= 264 | prio=50 | https://www.att.gob.bo/en/la-att-renueva-autorizacion-paranair-impulsando-beneficios-economicos-y-turisticos-para-el-pais
[ATT] t= 751.0s | pag=859 | files=2801 | data=175 | cola= 263 | prio=50 | https://www.att.gob.bo/en/bolivia-y-china-firman-memorando-para-impulsar-la-economia-digital-en-bolivia
[ATT] t= 751.9s | pag=860 | files=2801 | data=175 | cola= 262 | prio=50 | https://www.att.gob.bo/en/att-garantiza-tarifas-aereas-sin-excedentes-ante-incremento-de-demanda-de-vuelos-por-bloqueos
[ATT] t= 752.4s | pag=861 | files=2801 | data=175 | cola= 261 | prio=50 | https://www.att.gob.bo/en/bloqueos-en-el-pais-afectan-mas-de-81-mil-pasajeros-y-generan-perdidas-superiores-los-10-millones
[ATT] t= 753.3s | pag=862 | files=2801 | data=175 | cola= 260 | prio=50 | https://www.att.gob.bo/en/la-att-clausura-19-operadores-de-transporte-ilegales-en-santa-cruz
[ATT] t= 753.9s | pag=863 | files=2801 | data=175 | cola= 259 | prio=50 | https://www.att.gob.bo/en/la-att-habilita-puntos-de-donacion-en-terminales-y-aeropuertos-para-acopiar-apoyo-los-voluntarios-y
[ATT] t= 754.7s | pag=864 | files=2801 | data=175 | cola= 258 | prio=50 | https://www.att.gob.bo/en/la-att-verifica-la-calidad-del-servicio-movil-en-la-paz-con-entel-tigo-y-viva
[ATT] t= 755.3s | pag=865 | files=2801 | data=175 | cola= 257 | prio=50 | https://www.att.gob.bo/en/como-viajar-en-el-dia-del-peaton-conoce-los-horarios-de-las-terminales-y-aeropuertos
[ATT] t= 755.7s | pag=866 | files=2801 | data=175 | cola= 256 | prio=50 | https://www.att.gob.bo/en/la-att-procesa-trans-narvaez-por-incumplimientos-y-accidentes-con-victimas-fatales
[ATT] t= 756.4s | pag=867 | files=2801 | data=175 | cola= 255 | prio=50 | https://www.att.gob.bo/en/la-att-toma-medidas-sancionatorias-contra-trans-narvaez-y-requerira-la-revocatoria-de-su
[ATT] t= 757.1s | pag=868 | files=2801 | data=175 | cola= 254 | prio=50 | https://www.att.gob.bo/en/clausura-exitosa-del-stand-de-la-att-en-lapazexpone-2024-con-tecnologia-transformadora
[ATT] t= 757.6s | pag=869 | files=2801 | data=175 | cola= 253 | prio=50 | https://www.att.gob.bo/en/la-att-garantiza-el-bienestar-de-63-menores-en-vuelo-retrasado-por-el-huracan-beryl
[ATT] t= 758.6s | pag=870 | files=2801 | data=175 | cola= 252 | prio=50 | https://www.att.gob.bo/en/la-att-protege-pasajeros-afectados-por-sobreventa-durante-el-operativo-pequenos-viajeros-grandes
[ATT] t= 759.3s | pag=871 | files=2801 | data=175 | cola= 251 | prio=50 | https://www.att.gob.bo/en/la-att-otorgara-licencias-de-internet-inalambrico-fijo-en-la-banda-de-5-ghz
[ATT] t= 760.1s | pag=872 | files=2801 | data=175 | cola= 250 | prio=50 | https://www.att.gob.bo/en/la-att-inicia-operativo-pequenos-viajeros-grandes-cuidados-para-garantizar-la-seguridad-de-los
[ATT] t= 760.5s | pag=873 | files=2801 | data=175 | cola= 249 | prio=50 | https://www.att.gob.bo/en/la-att-continua-especializando-internacionalmente-profesionales-en-la-construccion-de-redes
[ATT] t= 761.0s | pag=874 | files=2801 | data=175 | cola= 248 | prio=50 | https://www.att.gob.bo/en/la-att-inicia-proceso-sancionatorio-contra-ecojet-por-incumplimiento-normativo-en-la-cancelacion-de
[ATT] t= 762.0s | pag=875 | files=2801 | data=175 | cola= 247 | prio=50 | https://www.att.gob.bo/en/la-att-continua-promoviendo-la-formacion-profesional-de-la-juventud-en-el-pais
[ATT] t= 762.6s | pag=876 | files=2801 | data=175 | cola= 246 | prio=50 | https://www.att.gob.bo/en/la-att-emite-conminatoria-ferroviaria-andina-para-reposicion-de-rieles-en-el-tramo-sucre-potosi
[ATT] t= 763.3s | pag=877 | files=2801 | data=175 | cola= 245 | prio=50 | https://www.att.gob.bo/en/att-advierte-un-dano-economico-de-bs-9-millones-si-el-bloqueo-persiste-en-su-segundo-dia
[ATT] t= 764.2s | pag=878 | files=2801 | data=175 | cola= 244 | prio=50 | https://www.att.gob.bo/en/la-att-lanza-la-tercera-version-de-la-campana-abrigate-con-la-att
[ATT] t= 765.0s | pag=879 | files=2801 | data=175 | cola= 243 | prio=50 | https://www.att.gob.bo/en/la-att-brinda-su-mano-amiga-personas-en-situaciones-de-vulnerabilidad-identificadas-en-el
[ATT] t= 766.2s | pag=880 | files=2801 | data=175 | cola= 242 | prio=50 | https://www.att.gob.bo/en/encuentro-bilateral-entre-bolivia-y-brasil-impulsa-cooperacion-en-el-transporte-terrestre
[ATT] t= 766.9s | pag=881 | files=2801 | data=175 | cola= 241 | prio=50 | https://www.att.gob.bo/en/att-los-bloqueos-de-carreteras-afectan-mas-de-17-mil-pasajeros-y-generan-un-dano-economico-de-mas
[ATT] t= 768.0s | pag=882 | files=2801 | data=175 | cola= 240 | prio=50 | https://www.att.gob.bo/en/conoce-las-estrategias-mas-comunes-que-utilizan-los-estafadores-en-el-pais
[ATT] t= 769.0s | pag=883 | files=2801 | data=175 | cola= 239 | prio=50 | https://www.att.gob.bo/en/unete-al-hackathon-codeatt-v20-y-descubre-el-futuro-de-la-innovacion-tecnologica-junto-la-att
[ATT] t= 769.5s | pag=884 | files=2801 | data=175 | cola= 238 | prio=50 | https://www.att.gob.bo/en/la-att-verifica-la-disponibilidad-y-funcionalidad-de-los-equipos-en-el-aeropuerto-internacional-de
[ATT] t= 770.6s | pag=885 | files=2801 | data=175 | cola= 237 | prio=50 | https://www.att.gob.bo/en/celebrando-el-dia-de-las-ninas-en-las-tic-la-att-empodero-las-futuras-lideres-digitales-en-el
[ATT] t= 771.7s | pag=886 | files=2801 | data=175 | cola= 236 | prio=50 | https://www.att.gob.bo/en/la-att-lanza-plan-de-fumigacion-en-terminales-interdepartamentales-para-garantizar-la-seguridad-y
[ATT] t= 772.6s | pag=887 | files=2801 | data=175 | cola= 235 | prio=50 | https://www.att.gob.bo/en/alianza-interinstitucional-la-estrategia-del-gobierno-para-combatir-las-estafas-en-linea-mediante
[ATT] t= 773.2s | pag=888 | files=2801 | data=175 | cola= 234 | prio=50 | https://www.att.gob.bo/en/la-att-sanciona-4-empresas-de-transporte-por-incumplimiento-en-el-llenado-de-planillas-de-pasajeros
[ATT] t= 773.7s | pag=889 | files=2801 | data=175 | cola= 233 | prio=50 | https://www.att.gob.bo/en/la-att-advierte-que-la-prueba-piloto-de-retiro-de-cableado-de-la-alcaldia-de-tarija-carece-de
[ATT] t= 774.4s | pag=890 | files=2801 | data=175 | cola= 232 | prio=50 | https://www.att.gob.bo/en/reconocen-internacionalmente-la-gestion-de-la-att-en-la-reunion-del-foro-regulatel-en-montevideo
[ATT] t= 775.4s | pag=891 | files=2801 | data=175 | cola= 231 | prio=50 | https://www.att.gob.bo/en/la-att-inspecciono-el-estandar-de-calidad-en-el-aeropuerto-de-tarija-y-da-10-dias-naabol-para
[ATT] t= 776.4s | pag=892 | files=2801 | data=175 | cola= 230 | prio=50 | https://www.att.gob.bo/en/la-att-refuerza-controles-en-sucre-durante-los-juegos-bolivarianos-de-la-juventud
[ATT] t= 777.3s | pag=893 | files=2801 | data=175 | cola= 229 | prio=50 | https://www.att.gob.bo/en/la-att-controla-la-llegada-de-delegacion-internacional-en-el-aeropuerto-de-tarija-durante-la-copa
[ATT] t= 778.5s | pag=894 | files=2801 | data=175 | cola= 228 | prio=50 | https://www.att.gob.bo/en/la-att-analiza-medidas-para-mejorar-el-servicio-al-usuario-en-aeropuertos-y-terminales-terrestres
[ATT] t= 779.5s | pag=895 | files=2801 | data=175 | cola= 227 | prio=50 | https://www.att.gob.bo/en/la-att-pone-en-marcha-el-operativo-nacional-cuidando-al-peregrino-para-garantizar-seguridad-y
[ATT] t= 780.3s | pag=896 | files=2801 | data=175 | cola= 226 | prio=50 | https://www.att.gob.bo/en/la-att-garantizo-un-entorno-seguro-y-ordenado-durante-el-censo-2024-y-actuo-en-defensa-de-los
[ATT] t= 781.4s | pag=897 | files=2801 | data=175 | cola= 225 | prio=50 | https://www.att.gob.bo/en/preparativos-integrales-para-el-censo-2024-la-att-coordina-nivel-nacional-que-la-jornada-censal
[ATT] t= 782.2s | pag=898 | files=2801 | data=175 | cola= 224 | prio=50 | https://www.att.gob.bo/en/dia-del-radialista-la-att-amplia-el-concurso-de-proyectos-para-acceder-radios-comunitarias
