================================================================================
CRAWLER V2
================================================================================
Fuente: Instituto Nacional de Estadística
URL configurada: https://www.ine.gob.bo
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.ine.gob.bo
  Utilizada: https://www.ine.gob.bo/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.ine.gob.bo/

URL de trabajo: https://www.ine.gob.bo/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_35_INE] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.ine.gob.bo/
[FULL_35_INE] t= 263.8s | pag= 77 | files= 358 | data= 38 | cola= 622 | prio=10 | https://nube.ine.gob.bo/index.php/s/tGQe9aTEitSCADf/download
[FULL_35_INE] t= 264.5s | pag= 77 | files= 359 | data= 38 | cola= 621 | prio=10 | https://nube.ine.gob.bo/index.php/s/q4apjR55rvmH31p/download
[FULL_35_INE] t= 265.4s | pag= 77 | files= 360 | data= 38 | cola= 620 | prio=10 | https://nube.ine.gob.bo/index.php/s/VfkzcPrZrf5ofPg/download
[FULL_35_INE] t= 266.4s | pag= 77 | files= 361 | data= 38 | cola= 619 | prio=10 | https://nube.ine.gob.bo/index.php/s/AIoSUQ8M3UtjWYL/download
[FULL_35_INE] t= 267.3s | pag= 77 | files= 362 | data= 38 | cola= 618 | prio=10 | https://nube.ine.gob.bo/index.php/s/UcRcgvnBvZVpSw8/download
[FULL_35_INE] t= 268.4s | pag= 77 | files= 363 | data= 38 | cola= 617 | prio=10 | https://nube.ine.gob.bo/index.php/s/gtrMgUIbuXwOOdS/download
[FULL_35_INE] t= 269.3s | pag= 77 | files= 364 | data= 38 | cola= 616 | prio=10 | https://nube.ine.gob.bo/index.php/s/GwUnk61aF306iyj/download
[FULL_35_INE] t= 270.2s | pag= 77 | files= 365 | data= 38 | cola= 615 | prio=10 | https://nube.ine.gob.bo/index.php/s/bvNd6E9P2X8X0av/download
[FULL_35_INE] t= 271.0s | pag= 77 | files= 366 | data= 38 | cola= 614 | prio=10 | https://nube.ine.gob.bo/index.php/s/4OA1ETdxupDwAZ0/download
[FULL_35_INE] t= 271.9s | pag= 77 | files= 367 | data= 38 | cola= 613 | prio=10 | https://nube.ine.gob.bo/index.php/s/q11w76mChtyqFxi/download
[FULL_35_INE] t= 272.6s | pag= 77 | files= 368 | data= 38 | cola= 612 | prio=10 | https://nube.ine.gob.bo/index.php/s/PMvRUUnlSKWI0vd/download
[FULL_35_INE] t= 273.4s | pag= 77 | files= 369 | data= 38 | cola= 611 | prio=10 | https://nube.ine.gob.bo/index.php/s/PvnTaM9goNE3nKb/download
[FULL_35_INE] t= 274.1s | pag= 77 | files= 370 | data= 38 | cola= 610 | prio=10 | https://nube.ine.gob.bo/index.php/s/mMAra1o7qe7CaSX/download
[FULL_35_INE] t= 275.0s | pag= 77 | files= 371 | data= 38 | cola= 609 | prio=10 | https://nube.ine.gob.bo/index.php/s/qn8vt0fjFB0ztbK/download
[FULL_35_INE] t= 275.7s | pag= 77 | files= 372 | data= 38 | cola= 608 | prio=10 | https://nube.ine.gob.bo/index.php/s/nLQ8bjGCpM5HAdz/download
[FULL_35_INE] t= 276.5s | pag= 77 | files= 373 | data= 38 | cola= 607 | prio=10 | https://nube.ine.gob.bo/index.php/s/E3wtHUCEGZl9139/download
[FULL_35_INE] t= 277.3s | pag= 77 | files= 374 | data= 38 | cola= 606 | prio=10 | https://nube.ine.gob.bo/index.php/s/4MVgcNQjvppQS4S/download
[FULL_35_INE] t= 278.2s | pag= 77 | files= 375 | data= 38 | cola= 605 | prio=10 | https://nube.ine.gob.bo/index.php/s/7Kn4eJnmRKiRgtj/download
[FULL_35_INE] t= 279.1s | pag= 77 | files= 376 | data= 38 | cola= 604 | prio=10 | https://nube.ine.gob.bo/index.php/s/LK5CR7p3Kg34YAj/download
[FULL_35_INE] t= 280.0s | pag= 77 | files= 377 | data= 38 | cola= 603 | prio=10 | https://nube.ine.gob.bo/index.php/s/6f5lEDOc0V7SoRR/download
[FULL_35_INE] t= 280.7s | pag= 77 | files= 378 | data= 38 | cola= 602 | prio=10 | https://nube.ine.gob.bo/index.php/s/Dq9BbWsDrS4r5Zq/download
[FULL_35_INE] t= 281.5s | pag= 77 | files= 379 | data= 38 | cola= 601 | prio=10 | https://nube.ine.gob.bo/index.php/s/mxjj7s0bC7Fjt7U/download
[FULL_35_INE] t= 282.3s | pag= 77 | files= 380 | data= 38 | cola= 600 | prio=10 | https://nube.ine.gob.bo/index.php/s/qaNzVPjO0yGilAT/download
[FULL_35_INE] t= 283.1s | pag= 77 | files= 381 | data= 38 | cola= 599 | prio=10 | https://nube.ine.gob.bo/index.php/s/SqlVZIvWM0qobpM/download
[FULL_35_INE] t= 284.1s | pag= 77 | files= 382 | data= 38 | cola= 598 | prio=10 | https://nube.ine.gob.bo/index.php/s/B4ncYcwR8T2kgZJ/download
[FULL_35_INE] t= 284.9s | pag= 77 | files= 383 | data= 38 | cola= 597 | prio=10 | https://nube.ine.gob.bo/index.php/s/TIWmj6hhCbuJvnp/download
[FULL_35_INE] t= 285.6s | pag= 77 | files= 384 | data= 38 | cola= 596 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/311/cuentas-de-la-administracion-publica
[FULL_35_INE] t= 286.8s | pag= 77 | files= 384 | data= 38 | cola= 595 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/312/cuentas-de-las-empresas-publicas-no-financieras
[FULL_35_INE] t= 287.8s | pag= 77 | files= 384 | data= 38 | cola= 594 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/313/cuentas-de-las-instituciones-financieras
[FULL_35_INE] t= 289.0s | pag= 77 | files= 384 | data= 38 | cola= 593 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/314/cuentas-de-los-hogares-y-sociedades-privadas-no-financieras
[FULL_35_INE] t= 290.2s | pag= 77 | files= 384 | data= 38 | cola= 592 | prio=10 | https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
[FULL_35_INE] t= 291.0s | pag= 77 | files= 385 | data= 38 | cola= 591 | prio=10 | https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
[FULL_35_INE] t= 291.7s | pag= 77 | files= 386 | data= 38 | cola= 590 | prio=10 | https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
[FULL_35_INE] t= 292.7s | pag= 77 | files= 387 | data= 38 | cola= 589 | prio=10 | https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
[FULL_35_INE] t= 293.4s | pag= 77 | files= 388 | data= 38 | cola= 588 | prio=10 | https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
[FULL_35_INE] t= 294.2s | pag= 77 | files= 389 | data= 38 | cola= 587 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportacion-2/
[FULL_35_INE] t= 295.5s | pag= 78 | files= 389 | data= 39 | cola= 587 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/cuadros-estadisticos-exportaciones/
[FULL_35_INE] t= 296.3s | pag= 79 | files= 389 | data= 40 | cola= 595 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/ficha-tecnica-exportaciones/
[FULL_35_INE] t= 297.0s | pag= 80 | files= 389 | data= 41 | cola= 596 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/metadatos-exportaciones/
[FULL_35_INE] t= 297.7s | pag= 81 | files= 389 | data= 42 | cola= 596 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/

[BATCH] TIMEOUT DE FUENTE
